transaction_id,user_id,timestamp,amount_rub,merchant_name,merchant_type,city
txn_0008173,user_00304,2026-02-16 00:00:00,1704.06,Ozon Fresh,онлайн,Москва
txn_0008174,user_00304,2026-02-26 00:00:00,535.02,Лента,средний,Москва
txn_0008175,user_00304,2026-03-02 00:00:00,380.57,Светофор,эконом,Москва
txn_0008176,user_00304,2026-03-04 00:00:00,963.32,Яндекс.Лавка,онлайн,Москва
txn_0008177,user_00304,2026-03-18 00:00:00,1477.96,Самокат,онлайн,Москва
txn_0008178,user_00304,2026-03-19 00:00:00,794.47,Лента,средний,Москва
txn_0008179,user_00304,2026-03-30 00:00:00,2587.27,СберМаркет,онлайн,Москва
txn_0008180,user_00304,2026-04-25 00:00:00,195.51,Светофор,эконом,Москва
txn_0008181,user_00305,2025-10-20 00:00:00,182.74,Чижик,эконом,Казань
txn_0008182,user_00305,2025-10-25 00:00:00,164.05,Магнит,эконом,Казань
txn_0008183,user_00305,2025-11-03 00:00:00,1381.44,Глобус Гурмэ,премиум,Казань
txn_0008184,user_00305,2025-11-18 00:00:00,1071.97,Перекрёсток,средний,Казань
txn_0008185,user_00305,2025-12-07 00:00:00,7.36,Лента,средний,Казань
txn_0008186,user_00305,2025-12-12 00:00:00,2466.1,Самокат,онлайн,Казань
txn_0008187,user_00305,2025-12-16 00:00:00,1743.63,Яндекс.Лавка,онлайн,Казань
txn_0008188,user_00305,2025-12-18 00:00:00,601.78,Ozon Fresh,онлайн,Казань
txn_0008189,user_00305,2025-12-20 00:00:00,1168.04,Дикси,средний,Казань
txn_0008190,user_00305,2026-01-09 00:00:00,1428.08,Самокат,онлайн,Казань
txn_0008191,user_00305,2026-01-10 00:00:00,2153.61,ВкусВилл,премиум,Казань
txn_0008192,user_00305,2026-01-21 00:00:00,404.77,Чижик,эконом,Казань
txn_0008193,user_00305,2026-02-02 00:00:00,1096.01,Пятёрочка,средний,Казань
txn_0008194,user_00305,2026-02-10 00:00:00,662.99,Светофор,эконом,Казань
txn_0008195,user_00305,2026-02-14 00:00:00,1189.12,Азбука вкуса,премиум,Казань
txn_0008196,user_00305,2026-02-17 00:00:00,2855.48,ВкусВилл,премиум,Казань
txn_0008197,user_00305,2026-02-24 00:00:00,1804.41,Мясновъ,премиум,Казань
txn_0008198,user_00305,2026-03-04 00:00:00,794.93,Магнит,эконом,Казань
txn_0008199,user_00305,2026-03-07 00:00:00,968.42,Пятёрочка,средний,Казань
txn_0008200,user_00305,2026-03-24 00:00:00,573.64,Магнит,эконом,Казань
txn_0008201,user_00305,2026-03-28 00:00:00,895.07,СберМаркет,онлайн,Казань
txn_0008202,user_00305,2026-04-02 00:00:00,1479.72,Пятёрочка,средний,Казань
txn_0008203,user_00305,2026-04-06 00:00:00,393.43,Чижик,эконом,Казань
txn_0008204,user_00305,2026-04-15 00:00:00,469.46,Магнит,эконом,Казань
txn_0008205,user_00305,2026-04-25 00:00:00,1124.55,Перекрёсток,средний,Казань
txn_0008206,user_00306,2025-10-06 00:00:00,2240.8,СберМаркет,онлайн,Екатеринбург
txn_0008207,user_00306,2025-10-12 00:00:00,381.92,Чижик,эконом,Екатеринбург
txn_0008208,user_00306,2025-10-25 00:00:00,790.45,Магнит,эконом,Екатеринбург
txn_0008209,user_00306,2025-10-27 00:00:00,2419.85,Самокат,онлайн,Екатеринбург
txn_0008210,user_00306,2025-11-06 00:00:00,274.38,Светофор,эконом,Екатеринбург
txn_0008211,user_00306,2025-11-06 00:00:00,476.27,Светофор,эконом,Екатеринбург
txn_0008212,user_00306,2025-11-09 00:00:00,557.47,Светофор,эконом,Екатеринбург
txn_0008213,user_00306,2025-11-13 00:00:00,134.14,Светофор,эконом,Екатеринбург
txn_0008214,user_00306,2025-11-16 00:00:00,146.92,СберМаркет,онлайн,Екатеринбург
txn_0008215,user_00306,2025-11-24 00:00:00,178.94,Светофор,эконом,Екатеринбург
txn_0008216,user_00306,2025-11-30 00:00:00,138.73,Магнит,эконом,Екатеринбург
txn_0008217,user_00306,2025-12-11 00:00:00,2135.02,Глобус Гурмэ,премиум,Екатеринбург
txn_0008218,user_00306,2025-12-12 00:00:00,305.03,Светофор,эконом,Екатеринбург
txn_0008219,user_00306,2025-12-23 00:00:00,3514.35,Самокат,онлайн,Екатеринбург
txn_0008220,user_00306,2026-01-24 00:00:00,357.4,Светофор,эконом,Екатеринбург
txn_0008221,user_00306,2026-01-31 00:00:00,398.07,Чижик,эконом,Екатеринбург
txn_0008222,user_00306,2026-01-31 00:00:00,422.94,Светофор,эконом,Екатеринбург
txn_0008223,user_00306,2026-02-07 00:00:00,116.51,Светофор,эконом,Екатеринбург
txn_0008224,user_00306,2026-02-07 00:00:00,300.73,Магнит,эконом,Екатеринбург
txn_0008225,user_00306,2026-02-09 00:00:00,437.44,Чижик,эконом,Екатеринбург
txn_0008226,user_00306,2026-02-19 00:00:00,1062.56,Дикси,средний,Екатеринбург
txn_0008227,user_00306,2026-02-28 00:00:00,391.0,Светофор,эконом,Екатеринбург
txn_0008228,user_00306,2026-03-11 00:00:00,680.55,Светофор,эконом,Екатеринбург
txn_0008229,user_00306,2026-03-12 00:00:00,537.49,Чижик,эконом,Екатеринбург
txn_0008230,user_00306,2026-03-15 00:00:00,258.94,Лента,средний,Екатеринбург
txn_0008231,user_00306,2026-03-27 00:00:00,532.38,Чижик,эконом,Екатеринбург
txn_0008232,user_00306,2026-03-29 00:00:00,13.79,Светофор,эконом,Екатеринбург
txn_0008233,user_00306,2026-04-09 00:00:00,2422.97,СберМаркет,онлайн,Екатеринбург
txn_0008234,user_00306,2026-04-15 00:00:00,725.04,Чижик,эконом,Екатеринбург
txn_0008235,user_00306,2026-04-20 00:00:00,851.36,Светофор,эконом,Екатеринбург
txn_0008236,user_00307,2025-10-07 00:00:00,2655.89,Яндекс.Лавка,онлайн,Москва
txn_0008237,user_00307,2025-10-11 00:00:00,695.36,СберМаркет,онлайн,Москва
txn_0008238,user_00307,2025-10-13 00:00:00,51.59,Чижик,эконом,Москва
txn_0008239,user_00307,2025-10-23 00:00:00,459.16,Чижик,эконом,Москва
txn_0008240,user_00307,2025-11-01 00:00:00,1374.51,Дикси,средний,Москва
txn_0008241,user_00307,2025-11-11 00:00:00,87.37,Лента,средний,Москва
txn_0008242,user_00307,2025-11-20 00:00:00,953.39,Лента,средний,Москва
txn_0008243,user_00307,2025-11-28 00:00:00,296.72,Магнит,эконом,Москва
txn_0008244,user_00307,2025-12-07 00:00:00,1227.69,Перекрёсток,средний,Москва
txn_0008245,user_00307,2025-12-11 00:00:00,311.23,Магнит,эконом,Москва
txn_0008246,user_00307,2025-12-17 00:00:00,334.09,Магнит,эконом,Москва
txn_0008247,user_00307,2025-12-29 00:00:00,270.14,Светофор,эконом,Москва
txn_0008248,user_00307,2026-01-10 00:00:00,2268.7,СберМаркет,онлайн,Москва
txn_0008249,user_00307,2026-01-14 00:00:00,302.97,Светофор,эконом,Москва
txn_0008250,user_00307,2026-01-21 00:00:00,475.62,Лента,средний,Москва
txn_0008251,user_00307,2026-01-29 00:00:00,125.92,Светофор,эконом,Москва
txn_0008252,user_00307,2026-02-08 00:00:00,962.75,Чижик,эконом,Москва
txn_0008253,user_00307,2026-02-15 00:00:00,2820.14,Самокат,онлайн,Москва
txn_0008254,user_00307,2026-02-28 00:00:00,889.38,Магнит,эконом,Москва
txn_0008255,user_00307,2026-03-15 00:00:00,2089.46,Ozon Fresh,онлайн,Москва
txn_0008256,user_00307,2026-03-17 00:00:00,1558.5,Самокат,онлайн,Москва
txn_0008257,user_00307,2026-03-18 00:00:00,1329.66,Перекрёсток,средний,Москва
txn_0008258,user_00307,2026-04-13 00:00:00,516.9,Светофор,эконом,Москва
txn_0008259,user_00307,2026-04-18 00:00:00,2106.44,Мясновъ,премиум,Москва
txn_0008260,user_00307,2026-04-21 00:00:00,1991.39,СберМаркет,онлайн,Москва
txn_0008261,user_00307,2026-04-26 00:00:00,1533.5,Яндекс.Лавка,онлайн,Москва
txn_0008262,user_00308,2025-10-03 00:00:00,242.99,Чижик,эконом,Екатеринбург
txn_0008263,user_00308,2025-10-06 00:00:00,642.53,Дикси,средний,Екатеринбург
txn_0008264,user_00308,2025-10-06 00:00:00,1077.67,Дикси,средний,Екатеринбург
txn_0008265,user_00308,2025-10-10 00:00:00,552.79,Светофор,эконом,Екатеринбург
txn_0008266,user_00308,2025-10-21 00:00:00,449.37,Магнит,эконом,Екатеринбург
txn_0008267,user_00308,2025-10-22 00:00:00,567.19,Перекрёсток,средний,Екатеринбург
txn_0008268,user_00308,2025-10-28 00:00:00,1708.51,Мясновъ,премиум,Екатеринбург
txn_0008269,user_00308,2025-11-05 00:00:00,248.52,Светофор,эконом,Екатеринбург
txn_0008270,user_00308,2025-11-30 00:00:00,368.41,Дикси,средний,Екатеринбург
txn_0008271,user_00308,2025-12-18 00:00:00,592.97,Лента,средний,Екатеринбург
txn_0008272,user_00308,2026-01-04 00:00:00,791.45,Магнит,эконом,Екатеринбург
txn_0008273,user_00308,2026-01-05 00:00:00,330.94,Чижик,эконом,Екатеринбург
txn_0008274,user_00308,2026-01-08 00:00:00,1041.1,Пятёрочка,средний,Екатеринбург
txn_0008275,user_00308,2026-01-12 00:00:00,1220.49,Яндекс.Лавка,онлайн,Екатеринбург
txn_0008276,user_00308,2026-01-13 00:00:00,59.3,Лента,средний,Екатеринбург
txn_0008277,user_00308,2026-01-16 00:00:00,1206.91,Лента,средний,Екатеринбург
txn_0008278,user_00308,2026-01-18 00:00:00,1008.64,Перекрёсток,средний,Екатеринбург
txn_0008279,user_00308,2026-01-20 00:00:00,2580.79,Ozon Fresh,онлайн,Екатеринбург
txn_0008280,user_00308,2026-01-22 00:00:00,272.39,Чижик,эконом,Екатеринбург
txn_0008281,user_00308,2026-01-23 00:00:00,1133.65,Дикси,средний,Екатеринбург
txn_0008282,user_00308,2026-01-27 00:00:00,2136.74,Азбука вкуса,премиум,Екатеринбург
txn_0008283,user_00308,2026-01-28 00:00:00,1781.59,Ozon Fresh,онлайн,Екатеринбург
txn_0008284,user_00308,2026-01-30 00:00:00,929.85,Лента,средний,Екатеринбург
txn_0008285,user_00308,2026-02-01 00:00:00,295.72,Дикси,средний,Екатеринбург
txn_0008286,user_00308,2026-02-14 00:00:00,1820.18,Перекрёсток,средний,Екатеринбург
txn_0008287,user_00308,2026-02-21 00:00:00,322.43,Пятёрочка,средний,Екатеринбург
txn_0008288,user_00308,2026-03-13 00:00:00,1150.21,Лента,средний,Екатеринбург
txn_0008289,user_00308,2026-03-16 00:00:00,1823.96,ВкусВилл,премиум,Екатеринбург
txn_0008290,user_00308,2026-03-25 00:00:00,2386.52,Мясновъ,премиум,Екатеринбург
txn_0008291,user_00308,2026-03-26 00:00:00,580.29,Пятёрочка,средний,Екатеринбург
txn_0008292,user_00308,2026-03-27 00:00:00,1333.31,ВкусВилл,премиум,Екатеринбург
txn_0008293,user_00308,2026-03-29 00:00:00,1606.92,Ozon Fresh,онлайн,Екатеринбург
txn_0008294,user_00308,2026-04-06 00:00:00,1004.53,Самокат,онлайн,Екатеринбург
txn_0008295,user_00308,2026-04-12 00:00:00,2898.8,Глобус Гурмэ,премиум,Екатеринбург
txn_0008296,user_00308,2026-04-19 00:00:00,147.66,Дикси,средний,Екатеринбург
txn_0008297,user_00309,2025-10-17 00:00:00,1905.54,ВкусВилл,премиум,СПб
txn_0008298,user_00309,2025-10-17 00:00:00,1392.5,ВкусВилл,премиум,СПб
txn_0008299,user_00309,2025-10-25 00:00:00,850.31,Перекрёсток,средний,СПб
txn_0008300,user_00309,2025-10-30 00:00:00,2064.74,Мясновъ,премиум,СПб
txn_0008301,user_00309,2025-10-31 00:00:00,938.55,Пятёрочка,средний,СПб
txn_0008302,user_00309,2025-11-15 00:00:00,541.83,Мясновъ,премиум,СПб
txn_0008303,user_00309,2025-11-17 00:00:00,741.77,СберМаркет,онлайн,СПб
txn_0008304,user_00309,2025-11-24 00:00:00,373.86,Лента,средний,СПб
txn_0008305,user_00309,2025-11-25 00:00:00,330.47,ВкусВилл,премиум,СПб
txn_0008306,user_00309,2025-11-26 00:00:00,1314.25,Пятёрочка,средний,СПб
txn_0008307,user_00309,2025-12-13 00:00:00,631.41,Магнит,эконом,СПб
txn_0008308,user_00309,2025-12-31 00:00:00,487.52,Мясновъ,премиум,СПб
txn_0008309,user_00309,2026-01-02 00:00:00,1625.15,Глобус Гурмэ,премиум,СПб
txn_0008310,user_00309,2026-01-13 00:00:00,1115.1,Лента,средний,СПб
txn_0008311,user_00309,2026-01-24 00:00:00,540.29,Лента,средний,СПб
txn_0008312,user_00309,2026-01-28 00:00:00,887.58,ВкусВилл,премиум,СПб
txn_0008313,user_00309,2026-01-30 00:00:00,663.47,Светофор,эконом,СПб
txn_0008314,user_00309,2026-02-03 00:00:00,553.33,Лента,средний,СПб
txn_0008315,user_00309,2026-02-15 00:00:00,1642.28,Глобус Гурмэ,премиум,СПб
txn_0008316,user_00309,2026-02-16 00:00:00,2306.09,СберМаркет,онлайн,СПб
txn_0008317,user_00309,2026-03-10 00:00:00,500.32,Пятёрочка,средний,СПб
txn_0008318,user_00309,2026-03-11 00:00:00,1353.26,Яндекс.Лавка,онлайн,СПб
txn_0008319,user_00309,2026-03-22 00:00:00,814.9,Дикси,средний,СПб
txn_0008320,user_00309,2026-03-24 00:00:00,1397.17,Пятёрочка,средний,СПб
txn_0008321,user_00309,2026-03-27 00:00:00,1200.53,ВкусВилл,премиум,СПб
txn_0008322,user_00309,2026-03-28 00:00:00,521.82,СберМаркет,онлайн,СПб
txn_0008323,user_00309,2026-04-01 00:00:00,511.4,Перекрёсток,средний,СПб
txn_0008324,user_00309,2026-04-04 00:00:00,511.39,Магнит,эконом,СПб
txn_0008325,user_00309,2026-04-14 00:00:00,163.62,Магнит,эконом,СПб
txn_0008326,user_00309,2026-04-17 00:00:00,931.07,Перекрёсток,средний,СПб
txn_0008327,user_00310,2025-10-25 00:00:00,1268.14,СберМаркет,онлайн,Новосибирск
txn_0008328,user_00310,2025-10-27 00:00:00,251.76,Светофор,эконом,Новосибирск
txn_0008329,user_00310,2025-11-14 00:00:00,736.56,Перекрёсток,средний,Новосибирск
txn_0008330,user_00310,2025-11-20 00:00:00,222.77,Дикси,средний,Новосибирск
txn_0008331,user_00310,2025-12-19 00:00:00,393.69,Светофор,эконом,Новосибирск
txn_0008332,user_00310,2025-12-20 00:00:00,1175.8,Перекрёсток,средний,Новосибирск
txn_0008333,user_00310,2025-12-22 00:00:00,310.29,Чижик,эконом,Новосибирск
txn_0008334,user_00310,2025-12-27 00:00:00,382.23,Светофор,эконом,Новосибирск
txn_0008335,user_00310,2026-01-16 00:00:00,949.87,Дикси,средний,Новосибирск
txn_0008336,user_00310,2026-01-16 00:00:00,759.32,Перекрёсток,средний,Новосибирск
txn_0008337,user_00310,2026-01-27 00:00:00,1465.32,Ozon Fresh,онлайн,Новосибирск
txn_0008338,user_00310,2026-02-17 00:00:00,847.12,Лента,средний,Новосибирск
txn_0008339,user_00310,2026-03-14 00:00:00,388.84,Магнит,эконом,Новосибирск
txn_0008340,user_00310,2026-03-19 00:00:00,1214.14,Дикси,средний,Новосибирск
txn_0008341,user_00310,2026-04-04 00:00:00,1272.74,Лента,средний,Новосибирск
txn_0008342,user_00310,2026-04-05 00:00:00,488.57,Перекрёсток,средний,Новосибирск
txn_0008343,user_00311,2025-10-22 00:00:00,287.05,Магнит,эконом,Новосибирск
txn_0008344,user_00311,2025-10-25 00:00:00,1101.32,Пятёрочка,средний,Новосибирск
txn_0008345,user_00311,2025-10-28 00:00:00,214.53,Чижик,эконом,Новосибирск
txn_0008346,user_00311,2025-10-30 00:00:00,2156.79,Ozon Fresh,онлайн,Новосибирск
txn_0008347,user_00311,2025-11-09 00:00:00,547.28,Светофор,эконом,Новосибирск
txn_0008348,user_00311,2025-11-16 00:00:00,969.11,Пятёрочка,средний,Новосибирск
txn_0008349,user_00311,2025-11-28 00:00:00,2089.19,Ozon Fresh,онлайн,Новосибирск
txn_0008350,user_00311,2025-12-06 00:00:00,470.65,Магнит,эконом,Новосибирск
txn_0008351,user_00311,2025-12-19 00:00:00,786.06,Пятёрочка,средний,Новосибирск
txn_0008352,user_00311,2025-12-23 00:00:00,659.34,Магнит,эконом,Новосибирск
txn_0008353,user_00311,2025-12-23 00:00:00,1948.08,Яндекс.Лавка,онлайн,Новосибирск
txn_0008354,user_00311,2025-12-30 00:00:00,427.62,Дикси,средний,Новосибирск
txn_0008355,user_00311,2026-01-10 00:00:00,562.62,Чижик,эконом,Новосибирск
txn_0008356,user_00311,2026-01-20 00:00:00,764.24,Перекрёсток,средний,Новосибирск
txn_0008357,user_00311,2026-01-22 00:00:00,801.29,Дикси,средний,Новосибирск
txn_0008358,user_00311,2026-02-16 00:00:00,408.74,Чижик,эконом,Новосибирск
txn_0008359,user_00311,2026-02-22 00:00:00,983.86,Перекрёсток,средний,Новосибирск
txn_0008360,user_00311,2026-03-05 00:00:00,1479.07,Перекрёсток,средний,Новосибирск
txn_0008361,user_00311,2026-03-09 00:00:00,462.72,Магнит,эконом,Новосибирск
txn_0008362,user_00311,2026-03-26 00:00:00,201.99,Самокат,онлайн,Новосибирск
txn_0008363,user_00311,2026-04-11 00:00:00,642.14,Чижик,эконом,Новосибирск
txn_0008364,user_00311,2026-04-12 00:00:00,1447.47,Пятёрочка,средний,Новосибирск
txn_0008365,user_00311,2026-04-20 00:00:00,473.17,Светофор,эконом,Новосибирск
txn_0008366,user_00312,2025-10-07 00:00:00,1851.86,СберМаркет,онлайн,СПб
txn_0008367,user_00312,2025-10-14 00:00:00,311.14,Чижик,эконом,СПб
txn_0008368,user_00312,2025-10-31 00:00:00,1164.93,Дикси,средний,СПб
txn_0008369,user_00312,2025-11-13 00:00:00,1237.0,Дикси,средний,СПб
txn_0008370,user_00312,2025-11-22 00:00:00,304.9,Светофор,эконом,СПб
txn_0008371,user_00312,2025-12-12 00:00:00,926.29,Дикси,средний,СПб
txn_0008372,user_00312,2025-12-14 00:00:00,639.95,Дикси,средний,СПб
txn_0008373,user_00312,2025-12-31 00:00:00,727.28,Чижик,эконом,СПб
txn_0008374,user_00312,2025-12-31 00:00:00,338.53,Светофор,эконом,СПб
txn_0008375,user_00312,2026-01-23 00:00:00,2336.59,Глобус Гурмэ,премиум,СПб
txn_0008376,user_00312,2026-01-27 00:00:00,407.55,Магнит,эконом,СПб
txn_0008377,user_00312,2026-02-03 00:00:00,1057.55,Перекрёсток,средний,СПб
txn_0008378,user_00312,2026-02-07 00:00:00,611.94,Перекрёсток,средний,СПб
txn_0008379,user_00312,2026-02-11 00:00:00,505.09,Чижик,эконом,СПб
txn_0008380,user_00312,2026-02-14 00:00:00,2202.86,Яндекс.Лавка,онлайн,СПб
txn_0008381,user_00312,2026-03-01 00:00:00,787.09,Чижик,эконом,СПб
txn_0008382,user_00312,2026-03-12 00:00:00,526.44,Магнит,эконом,СПб
txn_0008383,user_00312,2026-03-23 00:00:00,729.97,Пятёрочка,средний,СПб
txn_0008384,user_00312,2026-03-28 00:00:00,31.07,Светофор,эконом,СПб
txn_0008385,user_00312,2026-04-04 00:00:00,1071.18,Лента,средний,СПб
txn_0008386,user_00312,2026-04-07 00:00:00,993.89,СберМаркет,онлайн,СПб
txn_0008387,user_00312,2026-04-16 00:00:00,589.38,Светофор,эконом,СПб
txn_0008388,user_00312,2026-04-24 00:00:00,338.33,Магнит,эконом,СПб
txn_0008389,user_00313,2025-10-01 00:00:00,398.2,Светофор,эконом,Казань
txn_0008390,user_00313,2025-10-02 00:00:00,1727.4,Самокат,онлайн,Казань
txn_0008391,user_00313,2025-10-16 00:00:00,843.06,Дикси,средний,Казань
txn_0008392,user_00313,2025-10-17 00:00:00,108.1,Светофор,эконом,Казань
txn_0008393,user_00313,2025-10-24 00:00:00,1868.46,Глобус Гурмэ,премиум,Казань
txn_0008394,user_00313,2025-10-29 00:00:00,758.46,Пятёрочка,средний,Казань
txn_0008395,user_00313,2025-10-30 00:00:00,913.27,Перекрёсток,средний,Казань
txn_0008396,user_00313,2025-11-06 00:00:00,1087.8,Лента,средний,Казань
txn_0008397,user_00313,2025-11-15 00:00:00,310.06,Чижик,эконом,Казань
txn_0008398,user_00313,2025-12-24 00:00:00,551.52,Пятёрочка,средний,Казань
txn_0008399,user_00313,2026-01-07 00:00:00,833.25,Перекрёсток,средний,Казань
txn_0008400,user_00313,2026-01-28 00:00:00,1128.1,ВкусВилл,премиум,Казань
txn_0008401,user_00313,2026-02-02 00:00:00,557.56,Дикси,средний,Казань
txn_0008402,user_00313,2026-02-02 00:00:00,1062.13,Перекрёсток,средний,Казань
txn_0008403,user_00313,2026-02-06 00:00:00,2177.38,Глобус Гурмэ,премиум,Казань
txn_0008404,user_00313,2026-02-18 00:00:00,888.02,Перекрёсток,средний,Казань
txn_0008405,user_00313,2026-02-20 00:00:00,321.01,Пятёрочка,средний,Казань
txn_0008406,user_00313,2026-02-21 00:00:00,1472.27,Дикси,средний,Казань
txn_0008407,user_00313,2026-02-27 00:00:00,489.74,Чижик,эконом,Казань
txn_0008408,user_00313,2026-03-01 00:00:00,1382.31,ВкусВилл,премиум,Казань
txn_0008409,user_00313,2026-03-29 00:00:00,2549.08,Азбука вкуса,премиум,Казань
txn_0008410,user_00314,2025-10-06 00:00:00,531.64,Светофор,эконом,Новосибирск
txn_0008411,user_00314,2025-10-18 00:00:00,938.36,Чижик,эконом,Новосибирск
txn_0008412,user_00314,2025-10-20 00:00:00,505.81,Светофор,эконом,Новосибирск
txn_0008413,user_00314,2025-10-28 00:00:00,475.64,Магнит,эконом,Новосибирск
txn_0008414,user_00314,2025-10-29 00:00:00,508.36,Чижик,эконом,Новосибирск
txn_0008415,user_00314,2025-10-30 00:00:00,2613.34,Яндекс.Лавка,онлайн,Новосибирск
txn_0008416,user_00314,2025-11-20 00:00:00,1348.75,Азбука вкуса,премиум,Новосибирск
txn_0008417,user_00314,2025-11-25 00:00:00,918.56,СберМаркет,онлайн,Новосибирск
txn_0008418,user_00314,2025-12-04 00:00:00,876.4,Чижик,эконом,Новосибирск
txn_0008419,user_00314,2025-12-20 00:00:00,554.14,Дикси,средний,Новосибирск
txn_0008420,user_00314,2025-12-22 00:00:00,182.21,Мясновъ,премиум,Новосибирск
txn_0008421,user_00314,2025-12-23 00:00:00,622.73,Лента,средний,Новосибирск
txn_0008422,user_00314,2025-12-28 00:00:00,350.56,Магнит,эконом,Новосибирск
txn_0008423,user_00314,2026-01-05 00:00:00,539.74,Светофор,эконом,Новосибирск
txn_0008424,user_00314,2026-01-14 00:00:00,1814.46,Самокат,онлайн,Новосибирск
txn_0008425,user_00314,2026-01-25 00:00:00,285.32,Магнит,эконом,Новосибирск
txn_0008426,user_00314,2026-01-27 00:00:00,723.05,Чижик,эконом,Новосибирск
txn_0008427,user_00314,2026-02-01 00:00:00,517.89,Чижик,эконом,Новосибирск
txn_0008428,user_00314,2026-02-03 00:00:00,1553.84,Самокат,онлайн,Новосибирск
txn_0008429,user_00314,2026-02-14 00:00:00,520.53,Магнит,эконом,Новосибирск
txn_0008430,user_00314,2026-02-18 00:00:00,1283.51,Дикси,средний,Новосибирск
txn_0008431,user_00314,2026-03-05 00:00:00,308.05,Чижик,эконом,Новосибирск
txn_0008432,user_00314,2026-03-06 00:00:00,1105.09,Лента,средний,Новосибирск
txn_0008433,user_00314,2026-03-15 00:00:00,969.15,Лента,средний,Новосибирск
txn_0008434,user_00314,2026-03-28 00:00:00,489.97,Светофор,эконом,Новосибирск
txn_0008435,user_00314,2026-04-03 00:00:00,959.87,Яндекс.Лавка,онлайн,Новосибирск
txn_0008436,user_00314,2026-04-05 00:00:00,2226.3,ВкусВилл,премиум,Новосибирск
txn_0008437,user_00314,2026-04-15 00:00:00,468.86,Магнит,эконом,Новосибирск
txn_0008438,user_00314,2026-04-23 00:00:00,461.01,Чижик,эконом,Новосибирск
txn_0008439,user_00315,2025-10-02 00:00:00,1038.6,Ozon Fresh,онлайн,СПб
txn_0008440,user_00315,2025-10-03 00:00:00,1244.9,Перекрёсток,средний,СПб
txn_0008441,user_00315,2025-10-20 00:00:00,517.09,Светофор,эконом,СПб
txn_0008442,user_00315,2025-10-21 00:00:00,484.58,Светофор,эконом,СПб
txn_0008443,user_00315,2025-10-24 00:00:00,61.46,Магнит,эконом,СПб
txn_0008444,user_00315,2025-11-11 00:00:00,353.38,Чижик,эконом,СПб
txn_0008445,user_00315,2025-11-12 00:00:00,269.91,Дикси,средний,СПб
txn_0008446,user_00315,2025-11-12 00:00:00,829.36,Перекрёсток,средний,СПб
txn_0008447,user_00315,2025-11-14 00:00:00,558.55,Светофор,эконом,СПб
txn_0008448,user_00315,2025-11-19 00:00:00,400.34,Светофор,эконом,СПб
txn_0008449,user_00315,2025-11-29 00:00:00,486.17,Магнит,эконом,СПб
txn_0008450,user_00315,2025-12-08 00:00:00,322.34,Чижик,эконом,СПб
txn_0008451,user_00315,2025-12-21 00:00:00,355.48,Магнит,эконом,СПб
txn_0008452,user_00315,2025-12-23 00:00:00,1803.88,Азбука вкуса,премиум,СПб
txn_0008453,user_00315,2026-01-02 00:00:00,640.0,Дикси,средний,СПб
txn_0008454,user_00315,2026-01-10 00:00:00,9.25,Самокат,онлайн,СПб
txn_0008455,user_00315,2026-02-07 00:00:00,604.51,Дикси,средний,СПб
txn_0008456,user_00315,2026-02-25 00:00:00,369.29,Пятёрочка,средний,СПб
txn_0008457,user_00315,2026-03-08 00:00:00,124.88,Чижик,эконом,СПб
txn_0008458,user_00315,2026-03-14 00:00:00,248.3,Чижик,эконом,СПб
txn_0008459,user_00315,2026-03-20 00:00:00,1652.5,Лента,средний,СПб
txn_0008460,user_00315,2026-03-27 00:00:00,367.06,Магнит,эконом,СПб
txn_0008461,user_00315,2026-04-05 00:00:00,939.71,Лента,средний,СПб
txn_0008462,user_00315,2026-04-11 00:00:00,533.93,Магнит,эконом,СПб
txn_0008463,user_00315,2026-04-17 00:00:00,2505.21,Ozon Fresh,онлайн,СПб
txn_0008464,user_00316,2025-10-13 00:00:00,333.2,Светофор,эконом,Москва
txn_0008465,user_00316,2025-10-14 00:00:00,144.66,Светофор,эконом,Москва
txn_0008466,user_00316,2025-11-08 00:00:00,519.21,Светофор,эконом,Москва
txn_0008467,user_00316,2025-11-11 00:00:00,1398.55,Яндекс.Лавка,онлайн,Москва
txn_0008468,user_00316,2025-12-04 00:00:00,249.62,Чижик,эконом,Москва
txn_0008469,user_00316,2025-12-14 00:00:00,855.62,Светофор,эконом,Москва
txn_0008470,user_00316,2025-12-18 00:00:00,484.88,Магнит,эконом,Москва
txn_0008471,user_00316,2026-01-09 00:00:00,1311.84,Дикси,средний,Москва
txn_0008472,user_00316,2026-01-09 00:00:00,356.49,Чижик,эконом,Москва
txn_0008473,user_00316,2026-01-14 00:00:00,984.14,Перекрёсток,средний,Москва
txn_0008474,user_00316,2026-01-17 00:00:00,664.29,Светофор,эконом,Москва
txn_0008475,user_00316,2026-01-23 00:00:00,202.45,Магнит,эконом,Москва
txn_0008476,user_00316,2026-01-25 00:00:00,259.63,Чижик,эконом,Москва
txn_0008477,user_00316,2026-01-30 00:00:00,2010.91,Ozon Fresh,онлайн,Москва
txn_0008478,user_00316,2026-02-10 00:00:00,568.95,Магнит,эконом,Москва
txn_0008479,user_00316,2026-02-17 00:00:00,2746.43,Мясновъ,премиум,Москва
txn_0008480,user_00316,2026-02-19 00:00:00,943.18,Чижик,эконом,Москва
txn_0008481,user_00316,2026-02-21 00:00:00,755.58,Чижик,эконом,Москва
txn_0008482,user_00316,2026-03-07 00:00:00,829.88,Дикси,средний,Москва
txn_0008483,user_00316,2026-03-10 00:00:00,386.63,Светофор,эконом,Москва
